c r a z y - m a k i n g:c r a z y <adj>	0.7789759635925293
c r a z y - e y e d:c r a z y <adj>	0.7740947008132935
w a c k y:c r a z y <adj>	0.7720527052879333
s t u p i d:c r a z y <adj>	0.7717647552490234
A s h i f:A s h i q <np>	0.8263378143310547
A s h i k:A s h i q <np>	0.8195129036903381
F a y a z:A s h i q <np>	0.8159626722335815
A y a z:A s h i q <np>	0.8042783141136169
S o h a i b:A s h i q <np>	0.8042643070220947
A a s i m:A s h i q <np>	0.7998561263084412
M u n e e b:A s h i q <np>	0.7994518876075745
A j a z:A s h i q <np>	0.7993584871292114
S a j a d:A s h i q <np>	0.7990847229957581
A t e e q:A s h i q <np>	0.7957473397254944
b l e s s e s:b l e s s <vblex>	0.7355766892433167
b l e s t:b l e s s <vblex>	0.6950092315673828
p r a y:b l e s s <vblex>	0.6877990365028381
b l e s s e:b l e s s <vblex>	0.6779526472091675
b l e s s i n g s:b l e s s <vblex>	0.6746296882629395
B l e s s:b l e s s <vblex>	0.6674376726150513
b l e s s e d:b l e s s <vblex>	0.6589661240577698
b l e s s i n g:b l e s s <vblex>	0.6573631763458252
s u p p l i c a t e:b l e s s <vblex>	0.6411519050598145
s a n c t i f y:b l e s s <vblex>	0.6383910179138184
n o n - t r u e:t r u e <adj>	0.7776217460632324
u n - t r u e:t r u e <adj>	0.7492566108703613
t r u e - - t h e:t r u e <adj>	0.7414006590843201
h a l f - t r u e:t r u e <adj>	0.7405111193656921
t r u e - - a n d:t r u e <adj>	0.7333405613899231
r e a l:t r u e <adj>	0.7309730648994446
t r u t h:t r u e <adj>	0.7308322787284851
f a l s e:t r u e <adj>	0.7275199294090271
t r u e - - t h a t:t r u e <adj>	0.7262663245201111
t r u e - - b u t:t r u e <adj>	0.7216739058494568
g r a s s -:g r a s s <n>	0.7544326782226562
g r a s s e s:g r a s s <n>	0.7510453462600708
n o n - g r a s s:g r a s s <n>	0.7116488814353943
s h o r t - g r a s s:g r a s s <n>	0.705886721611023
g r a s s y:g r a s s <n>	0.6989051699638367
l a w n:g r a s s <n>	0.6979274749755859
m e a d o w - g r a s s:g r a s s <n>	0.6933666467666626
s e a - g r a s s:g r a s s <n>	0.6814802885055542
s a w g r a s s:g r a s s <n>	0.6790415644645691
g r a s s - l i k e:g r a s s <n>	0.6772023439407349
t e l l l:t e l l <vblex>	0.7985596656799316
t e l l i n g:t e l l <vblex>	0.7912623882293701
t e l l s:t e l l <vblex>	0.7719854116439819
t e l l -:t e l l <vblex>	0.7530795931816101
k n o w:t e l l <vblex>	0.7499858736991882
r e m i n d:t e l l <vblex>	0.730850100517273
t e l l l i n g:t e l l <vblex>	0.7294176816940308
a s k:t e l l <vblex>	0.7233503460884094
s a y:t e l l <vblex>	0.7224746346473694
t e l l i n:t e l l <vblex>	0.7213120460510254
J e s u s:C h r i s t <np>	0.7642386555671692
C h r i s t -:C h r i s t <np>	0.7491095662117004
C h r i s t s:C h r i s t <np>	0.7398709058761597
S a v i o u r:C h r i s t <np>	0.7284996509552002
S a v i o r:C h r i s t <np>	0.7169980406761169
R e d e e m e r:C h r i s t <np>	0.7101423144340515
J e s u s - C h r i s t:C h r i s t <np>	0.7040863633155823
C h r i s t l e s s:C h r i s t <np>	0.6883226037025452
A n t i C h r i s t:C h r i s t <np>	0.6858990788459778
C h r i s t a n i t y:C h r i s t <np>	0.6814492344856262
D e J o s e p h:J o s e p h <np>	0.8198628425598145
J o h n:J o s e p h <np>	0.8193292617797852
S a m u e l:J o s e p h <np>	0.8035297393798828
D a v i d:J o s e p h <np>	0.7963100075721741
J a c o b:J o s e p h <np>	0.7955798506736755
H e n r i - J o s e p h:J o s e p h <np>	0.7937784194946289
D a n i e l:J o s e p h <np>	0.7891641855239868
M i c h a e l:J o s e p h <np>	0.786504328250885
R o b e r t:J o s e p h <np>	0.7846772074699402
J o s p e h:J o s e p h <np>	0.7840991020202637
c a t t l e:l i v e s t o c k <n>	0.8498070240020752
l i v e s t o c k s:l i v e s t o c k <n>	0.7616361975669861
l i v e s t o c k - r a i s i n g:l i v e s t o c k <n>	0.7323830127716064
l i v e s t o c k - r e l a t e d:l i v e s t o c k <n>	0.7259411215782166
l i f e s t o c k:l i v e s t o c k <n>	0.7097747921943665
f a r m:l i v e s t o c k <n>	0.7097434997558594
c a t t l e - r a i s i n g:l i v e s t o c k <n>	0.7010254263877869
f a r m i n g:l i v e s t o c k <n>	0.6996760368347168
c a t t l e - h e r d i n g:l i v e s t o c k <n>	0.6970003247261047
p a s t u r i n g:l i v e s t o c k <n>	0.6866343021392822
e x t e r i o r:i n t e r i o r <n>	0.84165358543396
i n t e r i o r s:i n t e r i o r <n>	0.7931955456733704
e x t e r i o r s:i n t e r i o r <n>	0.6691521406173706
I n t e r i o r:i n t e r i o r <n>	0.6425974369049072
i n t e r i o r - d e s i g n:i n t e r i o r <n>	0.6272268295288086
e n t r a n c e - w a y:i n t e r i o r <n>	0.6034151315689087
f o r t - l i k e:i n t e r i o r <n>	0.6030622720718384
a n t e r i o r - p o s t e r i o r:i n t e r i o r <n>	0.5978909134864807
o u t e r:i n t e r i o r <n>	0.5941484570503235
i n t e r a l:i n t e r i o r <n>	0.5883447527885437
f l o w s:f l o w <vblex>	0.8642230033874512
f l o w i n g:f l o w <vblex>	0.8079817295074463
i n - f l o w:f l o w <vblex>	0.7582252025604248
f l o w - r a t e:f l o w <vblex>	0.7530539631843567
i n f l o w:f l o w <vblex>	0.7447656393051147
o u t - f l o w:f l o w <vblex>	0.7430822253227234
f l o w e d:f l o w <vblex>	0.7359113693237305
c o u n t e r - f l o w:f l o w <vblex>	0.7353324294090271
b a c k - f l o w:f l o w <vblex>	0.7252637147903442
e b b - a n d - f l o w:f l o w <vblex>	0.7166309356689453
t h a t y:t h a t <det>	0.7760401964187622
w h i c h:t h a t <det>	0.7640233635902405
t h a t - - i f:t h a t <det>	0.7454591989517212
t h a t - - e v e n:t h a t <det>	0.743545413017273
t h a t - - t h a t:t h a t <det>	0.7399224042892456
t h a t y o u:t h a t <det>	0.7376716136932373
t h a t t:t h a t <det>	0.7310407757759094
t h a t - - f o r:t h a t <det>	0.7280731797218323
t h a t - - b u t:t h a t <det>	0.7278883457183838
a l l - - t h a t:t h a t <det>	0.7247909903526306
s t a y s:s t a y <vblex>	0.7923226952552795
s t a y i n g:s t a y <vblex>	0.743613064289093
s t a y e d:s t a y <vblex>	0.7339741587638855
s t a y -:s t a y <vblex>	0.7218347787857056
r e m a i n:s t a y <vblex>	0.709987461566925
g o:s t a y <vblex>	0.706595242023468
s t a y .:s t a y <vblex>	0.7040889263153076
o v e r s t a y:s t a y <vblex>	0.6903467774391174
b a c k s t a y:s t a y <vblex>	0.6860835552215576
s h o r t - s t a y:s t a y <vblex>	0.671029806137085
p o o r s:p o o r <adj>	0.7848492860794067
i m p o v e r i s h e d:p o o r <adj>	0.7826309204101562
- p o o r:p o o r <adj>	0.7818362712860107
p o o r e r:p o o r <adj>	0.7818248271942139
n o n - p o o r:p o o r <adj>	0.7795606851577759
p o o r -:p o o r <adj>	0.7758116722106934
p o o r i s h:p o o r <adj>	0.7685743570327759
n e a r - p o o r:p o o r <adj>	0.7676626443862915
p o o r e s t:p o o r <adj>	0.7661179900169373
p o o r n e s s:p o o r <adj>	0.7582467794418335
s u n .:s u n <n>	0.7609850764274597
s u n -:s u n <n>	0.7420451641082764
s u n l i g h t:s u n <n>	0.731200098991394
s u n - l i g h t:s u n <n>	0.7216122150421143
s u n s h i n e:s u n <n>	0.7132974863052368
s u n s:s u n <n>	0.7095390558242798
s u n b e a m:s u n <n>	0.6626838445663452
m o o n:s u n <n>	0.6621445417404175
s u n - e a r t h:s u n <n>	0.6607041954994202
s u n - r i s e:s u n <n>	0.6541147828102112
f a l l s:f a l l <vblex>	0.7874964475631714
f a l l i n g:f a l l <vblex>	0.7757627367973328
s p r i n g:f a l l <vblex>	0.7487207651138306
f e l l:f a l l <vblex>	0.7182378172874451
f a l l e d:f a l l <vblex>	0.7096722722053528
f a l l i n:f a l l <vblex>	0.708027720451355
f a l l -:f a l l <vblex>	0.6971486210823059
r i s e:f a l l <vblex>	0.6862345933914185
m i d - f a l l:f a l l <vblex>	0.6861582398414612
f a l l - s p r i n g:f a l l <vblex>	0.6679478287696838
d e s c e n d s:d e s c e n d <vblex>	0.8186035752296448
d e s c e n d e d:d e s c e n d <vblex>	0.7976335287094116
a s c e n d:d e s c e n d <vblex>	0.7954702377319336
d e s c e n d i n g:d e s c e n d <vblex>	0.7751376032829285
d e s c e n t:d e s c e n d <vblex>	0.6997133493423462
a s c e n d s:d e s c e n d <vblex>	0.6604772806167603
d e c e n d:d e s c e n d <vblex>	0.6566190123558044
r e a s c e n d:d e s c e n d <vblex>	0.6493391990661621
c o n d e s c e n d:d e s c e n d <vblex>	0.644947350025177
D e s c e n d:d e s c e n d <vblex>	0.6406632661819458
H e r o d s:H e r o d <np>	0.6832759976387024
H e r o d i a s:H e r o d <np>	0.6704645752906799
H e r o d i a n:H e r o d <np>	0.6485569477081299
H e r o d i u m:H e r o d <np>	0.6471743583679199
P i l a t e:H e r o d <np>	0.6373538970947266
H e r o d i o n:H e r o d <np>	0.6366531252861023
H e r o d e s:H e r o d <np>	0.6283230185508728
A r c h e l a u s:H e r o d <np>	0.6167831420898438
A n t i p a s:H e r o d <np>	0.6065183281898499
J o s e p h u s:H e r o d <np>	0.6006432175636292
h e a v e n s:h e a v e n <n>	0.7850831747055054
h e a v e n l y:h e a v e n <n>	0.7413917183876038
H e a v e n:h e a v e n <n>	0.7336813807487488
h e l l:h e a v e n <n>	0.7092435956001282
p a r a d i s e:h e a v e n <n>	0.6941159963607788
e a r t h:h e a v e n <n>	0.6679688096046448
h e a v e n w a r d:h e a v e n <n>	0.6408904790878296
f o r f e n d:h e a v e n <n>	0.63498854637146
h e a v:h e a v e n <n>	0.6162875294685364
h e a v e n w a r d s:h e a v e n <n>	0.6104643940925598
s t o m a c h e:s t o m a c h <n>	0.8284925818443298
s t o m a c h s:s t o m a c h <n>	0.7335753440856934
s t o m a c h e s:s t o m a c h <n>	0.7159014940261841
s t o m a c h i n g:s t o m a c h <n>	0.7121474146842957
s t o m a c h a c h e:s t o m a c h <n>	0.695861279964447
s t o m a c h .:s t o m a c h <n>	0.6952508091926575
f o r e s t o m a c h:s t o m a c h <n>	0.6835723519325256
g u t:s t o m a c h <n>	0.6752773523330688
s t o m a c h - a c h e:s t o m a c h <n>	0.6743915677070618
s t o m a c h e d:s t o m a c h <n>	0.6727005839347839
h a n d s:h a n d <n>	0.7991175651550293
h a n d e d:h a n d <n>	0.7166517972946167
h a n d -:h a n d <n>	0.7104465961456299
h a n d - -:h a n d <n>	0.6984371542930603
h a n d - i n:h a n d <n>	0.6923336982727051
f i n g e r:h a n d <n>	0.6919869184494019
h a n d - - a n d:h a n d <n>	0.6914753317832947
f i n g e r s:h a n d <n>	0.6833381652832031
h a n d - h o l d:h a n d <n>	0.674920916557312
h a n d e r:h a n d <n>	0.6748124361038208
s e n i o r:j u n i o r <n>	0.8801665306091309
j u n i o r s:j u n i o r <n>	0.8071961998939514
s u b - j u n i o r:j u n i o r <n>	0.7878833413124084
j u n i o r -:j u n i o r <n>	0.7871763110160828
j u n i o r - s e n i o r:j u n i o r <n>	0.7637206315994263
j u n i o r - l e v e l:j u n i o r <n>	0.7598141431808472
n o n - s e n i o r:j u n i o r <n>	0.7245237231254578
j u n i o r - y e a r:j u n i o r <n>	0.7169567942619324
j u n i o r - c o l l e g e:j u n i o r <n>	0.7166236639022827
s o p h o m o r e:j u n i o r <n>	0.7146970629692078
g r o w l i n g:g r o w l <vblex>	0.8312550783157349
g r o w l s:g r o w l <vblex>	0.7867602705955505
y o w l:g r o w l <vblex>	0.7614599466323853
r o a r:g r o w l <vblex>	0.7043739557266235
g r o w l y:g r o w l <vblex>	0.7034055590629578
y e l p:g r o w l <vblex>	0.6916830539703369
g r o w l e d:g r o w l <vblex>	0.6775575280189514
t h r o a t y:g r o w l <vblex>	0.66838139295578
w a i l:g r o w l <vblex>	0.6511708498001099
r o a r s:g r o w l <vblex>	0.6472659111022949
t e r r i f y:f r i g h t e n <vblex>	0.845619261264801
i n t i m i d a t e:f r i g h t e n <vblex>	0.7874644994735718
f r i g h t e n s:f r i g h t e n <vblex>	0.7593629956245422
s c a r i n g:f r i g h t e n <vblex>	0.7394789457321167
u n n e r v e:f r i g h t e n <vblex>	0.7234124541282654
a n n o y:f r i g h t e n <vblex>	0.7154569625854492
h o r r i f y:f r i g h t e n <vblex>	0.7129636406898499
s c a r e:f r i g h t e n <vblex>	0.7121139168739319
e n r a g e:f r i g h t e n <vblex>	0.7055160999298096
f r i g h t e n e d:f r i g h t e n <vblex>	0.6942639350891113
J o h n:G e o r g e <np>	0.8291614055633545
W i l l i a m:G e o r g e <np>	0.8021528124809265
E d w a r d:G e o r g e <np>	0.8005200624465942
C h a r l e s:G e o r g e <np>	0.8001469373703003
J a m e s:G e o r g e <np>	0.8000181913375854
- G e o r g e:G e o r g e <np>	0.7928102016448975
T h o m a s:G e o r g e <np>	0.7924885153770447
R o b e r t:G e o r g e <np>	0.789347767829895
N i c h o l a s:G e o r g e <np>	0.7842767238616943
M i c h a e l:G e o r g e <np>	0.7835434675216675
w o r l d - - a n d:w o r l d <n>	0.7721189260482788
w o r l d s:w o r l d <n>	0.7546533346176147
w o r l d - -:w o r l d <n>	0.7523485422134399
w o r l d - - i n:w o r l d <n>	0.7351053357124329
w o r l d - a n d:w o r l d <n>	0.726445734500885
t h e w o r l d:w o r l d <n>	0.7189998626708984
c o u n t r y:w o r l d <n>	0.7160889506340027
- w o r l d:w o r l d <n>	0.7107133269309998
w o r l d -:w o r l d <n>	0.7078582644462585
e - w o r l d:w o r l d <n>	0.7065287232398987
N a t a s h a:S a s h a <np>	0.7484703063964844
T a n y a:S a s h a <np>	0.7343387007713318
M i s h a:S a s h a <np>	0.7240750193595886
K a t y a:S a s h a <np>	0.7199710607528687
T a m a r a:S a s h a <np>	0.7078919410705566
V a s h a:S a s h a <np>	0.7062181830406189
I S a s h a:S a s h a <np>	0.7045804262161255
A l e x e e v a:S a s h a <np>	0.7010283470153809
Y a s h a:S a s h a <np>	0.7007815837860107
T a s h a:S a s h a <np>	0.7005102038383484
l i g h t s:l i g h t <adj>	0.7465518712997437
n o n - l i g h t:l i g h t <adj>	0.728346049785614
l i g t h:l i g h t <adj>	0.718856692314148
l i g h t s o m e:l i g h t <adj>	0.7172868847846985
l i g h:l i g h t <adj>	0.7102419137954712
i l l u m i n a t i o n:l i g h t <adj>	0.7093671560287476
s u n - l i g h t:l i g h t <adj>	0.7037489414215088
d a r k:l i g h t <adj>	0.7010554075241089
l i g h t - o n:l i g h t <adj>	0.6955356597900391
l i g h t -:l i g h t <adj>	0.69203120470047
s a y -:s a y <vblex>	0.7654476761817932
s a y - -:s a y <vblex>	0.7532970309257507
s a y - - a n d:s a y <vblex>	0.7445534467697144
s a y i n g:s a y <vblex>	0.7387149930000305
a r g u e:s a y <vblex>	0.7364859580993652
t h i n k:s a y <vblex>	0.7330527901649475
s a y - - t h a t:s a y <vblex>	0.7248737215995789
s u p p o s e:s a y <vblex>	0.7240168452262878
t e l l:s a y <vblex>	0.7224747538566589
k n o w:s a y <vblex>	0.7101417779922485
o l d e r:y o u n g e r <n>	0.841862142086029
y o u n g:y o u n g e r <n>	0.7931658029556274
y o u n g e r s:y o u n g e r <n>	0.7620474696159363
y o u n g e r - l o o k i n g:y o u n g e r <n>	0.7161614298820496
e v e r - y o u n g e r:y o u n g e r <n>	0.7128429412841797
y o u n g i s h:y o u n g e r <n>	0.7014647722244263
y o u n g e:y o u n g e r <n>	0.6967448592185974
e l d e r:y o u n g e r <n>	0.6966567635536194
y o u n d:y o u n g e r <n>	0.6897242069244385
y o u n g e s t:y o u n g e r <n>	0.685312032699585
c o l l e a g u e:f r i e n d <n>	0.7886343002319336
g i r f r i e n d:f r i e n d <n>	0.7744684219360352
f r i e n d s:f r i e n d <n>	0.7686107158660889
w i k i f r i e n d:f r i e n d <n>	0.7601017355918884
e x - f r i e n d:f r i e n d <n>	0.7549664974212646
b u d d y:f r i e n d <n>	0.7523247599601746
s c h o o l f r i e n d:f r i e n d <n>	0.7508175373077393
s c h o o l m a t e:f r i e n d <n>	0.7502450942993164
f r i e n d - o f - a - f r i e n d:f r i e n d <n>	0.7424213886260986
c l a s s m a t e:f r i e n d <n>	0.7402085661888123
b i r t h -:b i r t h <n>	0.7759703397750854
p r e - b i r t h:b i r t h <n>	0.774955689907074
n o n - b i r t h:b i r t h <n>	0.7719945907592773
b i r t h - d a t e:b i r t h <n>	0.7416699528694153
b i r t h .:b i r t h <n>	0.7381893992424011
b i r t h s:b i r t h <n>	0.7268632650375366
p o s t - b i r t h:b i r t h <n>	0.7226950526237488
b i r t h i n g:b i r t h <n>	0.7219352722167969
b i r t h - d e a t h:b i r t h <n>	0.7128956317901611
B i r t h:b i r t h <n>	0.7017732858657837
r e j o i c e s:r e j o i c e <vblex>	0.7747417688369751
r e j o i c i n g:r e j o i c e <vblex>	0.7600441575050354
e x u l t:r e j o i c e <vblex>	0.7507915496826172
r e j o i c e d:r e j o i c e <vblex>	0.7371766567230225
R e j o i c e:r e j o i c e <vblex>	0.7340114712715149
g l o a t:r e j o i c e <vblex>	0.698789119720459
r e j o i c i n g s:r e j o i c e <vblex>	0.6784437894821167
b e w a i l:r e j o i c e <vblex>	0.6676879525184631
r e j o i c e t h:r e j o i c e <vblex>	0.6666293740272522
j o y:r e j o i c e <vblex>	0.6553395390510559
w h a t:h o w <adv>	0.7551453113555908
w h y:h o w <adv>	0.7476078867912292
w h e t h e r:h o w <adv>	0.7224979996681213
h o w z a b o u t:h o w <adv>	0.7202115058898926
h o w -:h o w <adv>	0.6935985684394836
h o w s:h o w <adv>	0.6912542581558228
h o w a b o u t:h o w <adv>	0.685673713684082
h o w e r:h o w <adv>	0.6773685812950134
h o w .:h o w <adv>	0.6764248013496399
h o w v e r:h o w <adv>	0.675804615020752
D a v i d:M i c h a e l <np>	0.8655927777290344
J o h n:M i c h a e l <np>	0.8530489206314087
. M i c h a e l:M i c h a e l <np>	0.851433515548706
S t e p h e n:M i c h a e l <np>	0.8503759503364563
A n d r e w:M i c h a e l <np>	0.8486840128898621
C h r i s t o p h e r:M i c h a e l <np>	0.8475863933563232
R i c h a r d:M i c h a e l <np>	0.8396572470664978
P e t e r:M i c h a e l <np>	0.8383362293243408
R o b e r t:M i c h a e l <np>	0.8376306891441345
N i c h o l a s:M i c h a e l <np>	0.8334192037582397
k i l l s:k i l l <vblex>	0.7860026955604553
k i l l i n g:k i l l <vblex>	0.7399880290031433
d e s t r o y:k i l l <vblex>	0.7350039482116699
m a i m:k i l l <vblex>	0.7278950810432434
d e c a p i t a t e:k i l l <vblex>	0.7270759344100952
s l a y:k i l l <vblex>	0.7220808267593384
k i l l y:k i l l <vblex>	0.721636176109314
k i l l -:k i l l <vblex>	0.7112785577774048
k i l l .:k i l l <vblex>	0.705057680606842
k i l l e d:k i l l <vblex>	0.7015096545219421
v i s i t i n g:v i s i t <vblex>	0.760714590549469
v i s i t s:v i s i t <vblex>	0.7540828585624695
p r e - v i s i t:v i s i t <vblex>	0.7304106950759888
v i s i t n g:v i s i t <vblex>	0.7172610759735107
p o s t - v i s i t:v i s i t <vblex>	0.7159003615379333
v i s i t e d:v i s i t <vblex>	0.7115190029144287
v i s i t .:v i s i t <vblex>	0.7037370800971985
V i s i t:v i s i t <vblex>	0.6996235847473145
r e - v i s i t:v i s i t <vblex>	0.6967100501060486
v i s i t -:v i s i t <vblex>	0.6951810717582703
h u g e:b i g <adj>	0.8716933131217957
n o t - s o - b i g:b i g <adj>	0.8184874057769775
l a r g e:b i g <adj>	0.7975713610649109
b i g g e r:b i g <adj>	0.788017749786377
s m a l l:b i g <adj>	0.7787678241729736
b i g g e s t:b i g <adj>	0.7771990299224854
b i g g i s h:b i g <adj>	0.7741948366165161
h u g e r:b i g <adj>	0.770841658115387
g r e a t:b i g <adj>	0.7603718042373657
g i g a n t i c:b i g <adj>	0.7547373175621033
c o s t s:c o s t <n>	0.8481894135475159
c o s t i n g:c o s t <n>	0.8120211958885193
e x p e n s e:c o s t <n>	0.7656006217002869
p r i c e:c o s t <n>	0.7309510707855225
c o s t s -:c o s t <n>	0.7224635481834412
o u t l a y:c o s t <n>	0.6971117258071899
n o n - c o s t:c o s t <n>	0.6953036785125732
e x p e n s i v e n e s s:c o s t <n>	0.6828515529632568
c o s t l i n e s s:c o s t <n>	0.680275022983551
c o s t s - -:c o s t <n>	0.6799435019493103
f i r e s:f i r e <n>	0.8431009650230408
f i r e l i n e:f i r e <n>	0.7581343054771423
n o n - f i r e:f i r e <n>	0.7375921607017517
f i r e g r o u n d:f i r e <n>	0.7266985774040222
f i r e i n g:f i r e <n>	0.7168837785720825
f i r e - a l a r m:f i r e <n>	0.716771125793457
f i r e .:f i r e <n>	0.7102987766265869
b l a z e:f i r e <n>	0.7097713947296143
f i r e -:f i r e <n>	0.7050849795341492
f i r e y:f i r e <n>	0.7031950950622559
b r i n g i n g:b r i n g <vblex>	0.8336493372917175
b r o u g h t:b r i n g <vblex>	0.7851820588111877
b r i n g s:b r i n g <vblex>	0.7564418911933899
b r i n i n g:b r i n g <vblex>	0.7508370876312256
b r i n g e:b r i n g <vblex>	0.7474668025970459
p u t:b r i n g <vblex>	0.73777174949646
b r i n g - i n:b r i n g <vblex>	0.7307462096214294
b r i n g i n:b r i n g <vblex>	0.729658842086792
b r i n g - u p:b r i n g <vblex>	0.7248490452766418
g e t:b r i n g <vblex>	0.7175614833831787
s e v e r a l:m a n y <adv>	0.8439680337905884
n u m e r o u s:m a n y <adv>	0.8338830471038818
f e w:m a n y <adv>	0.8093340396881104
s o m e:m a n y <adv>	0.8091051578521729
c o u n t l e s s:m a n y <adv>	0.7958541512489319
m o s t:m a n y <adv>	0.7771260738372803
t h e s e:m a n y <adv>	0.7704288363456726
d o z e n s:m a n y <adv>	0.760696291923523
a l l:m a n y <adv>	0.7592363357543945
h u n d r e d s:m a n y <adv>	0.7576685547828674
s o u l .:s o u l <n>	0.7251800894737244
o v e r s o u l:s o u l <n>	0.7164250016212463
w o r l d - s o u l:s o u l <n>	0.7130211591720581
s o u l s:s o u l <n>	0.7092599272727966
s o u l -:s o u l <n>	0.7084466218948364
b o d y - s o u l:s o u l <n>	0.6981210708618164
s o u l - m a k i n g:s o u l <n>	0.694788932800293
h e a r t - a n d - s o u l:s o u l <n>	0.6826225519180298
s p i r i t:s o u l <n>	0.6797913312911987
n e o - s o u l:s o u l <n>	0.6729812622070312
t h e:t h i s <prn>	0.7341271042823792
t h i n g:t h i s <prn>	0.732893168926239
i n t h i s:t h i s <prn>	0.6985477209091187
t h a t:t h i s <prn>	0.6952490210533142
t h i s - - t h i s:t h i s <prn>	0.6922984719276428
s u c h:t h i s <prn>	0.6898550987243652
i t:t h i s <prn>	0.6866933107376099
h e r e - - t h i s:t h i s <prn>	0.6827028393745422
t h i s - - i n:t h i s <prn>	0.6805704832077026
p a r t i c u l a r:t h i s <prn>	0.6803796291351318
h e a d s:h e a d <n>	0.7738828659057617
h e a d e d:h e a d <n>	0.6839092969894409
h e a d s m a n:h e a d <n>	0.6772122383117676
f o r h e a d:h e a d <n>	0.650443971157074
n e c k:h e a d <n>	0.6496904492378235
a r m:h e a d <n>	0.6489754915237427
h e a d - -:h e a d <n>	0.647502064704895
H e a d:h e a d <n>	0.6452697515487671
c r o s s - h e a d:h e a d <n>	0.6395580172538757
f o r e h e a d:h e a d <n>	0.6362491250038147
t r e m e n d o u s:g r e a t <adj>	0.8364686369895935
t e r r i f i c:g r e a t <adj>	0.8169177770614624
w o n d e r f u l:g r e a t <adj>	0.7983270883560181
g r e a t e:g r e a t <adj>	0.7961226105690002
g r e a t e s t:g r e a t <adj>	0.791018009185791
i n c r e d i b l e:g r e a t <adj>	0.783961832523346
h u g e:g r e a t <adj>	0.7802958488464355
m a r v e l o u s:g r e a t <adj>	0.7756926417350769
f a n t a s t i c:g r e a t <adj>	0.7690384387969971
e n o r m o u s:g r e a t <adj>	0.767296552658081
s h e e p s:s h e e p <n>	0.7950154542922974
s h e e p -:s h e e p <n>	0.782290518283844
c a t t l e:s h e e p <n>	0.7732752561569214
g o a t s:s h e e p <n>	0.7606104612350464
s h e e p - h e r d i n g:s h e e p <n>	0.7568195462226868
l a m b s:s h e e p <n>	0.7553143501281738
s h e e p f o l d:s h e e p <n>	0.7483334541320801
s h e e p d o g s:s h e e p <n>	0.7351080179214478
s h e e p m e a t:s h e e p <n>	0.729116678237915
S h e e p:s h e e p <n>	0.7261006236076355
s i l v e r:g o l d <n>	0.8747971653938293
g o l d -:g o l d <n>	0.7958099246025085
g o l d - s i l v e r:g o l d <n>	0.7794332504272461
n o n - g o l d:g o l d <n>	0.7681780457496643
s i l v e r - g o l d:g o l d <n>	0.753227949142456
g o l d - b a c k e d:g o l d <n>	0.7281520962715149
w h i t e - g o l d:g o l d <n>	0.7169378995895386
g o l d - d u s t:g o l d <n>	0.716884195804596
g o l d - b e a r i n g:g o l d <n>	0.7113398909568787
g o l d - l a d e n:g o l d <n>	0.7004650235176086
a s s i s t:h e l p <vblex>	0.7908468842506409
t o h e l p:h e l p <vblex>	0.7727817296981812
h e l p i n g:h e l p <vblex>	0.7718061208724976
h e l p s:h e l p <vblex>	0.7650492191314697
h e l p - -:h e l p <vblex>	0.7532243132591248
h e l p - - a n d:h e l p <vblex>	0.7508062124252319
h e l p -:h e l p <vblex>	0.7504475116729736
h e l p . I:h e l p <vblex>	0.7481434345245361
a i d:h e l p <vblex>	0.7272999882698059
a s s i s t a n c e:h e l p <vblex>	0.7250697612762451
t a l l i s h:t a l l <adj>	0.7431671619415283
t a l l e r:t a l l <adj>	0.7310402989387512
t a l l e s t:t a l l <adj>	0.6770679354667664
t a l l n e s s:t a l l <adj>	0.676825761795044
l a n k y:t a l l <adj>	0.6732898950576782
s t o c k y:t a l l <adj>	0.6641542315483093
t h i c k s e t:t a l l <adj>	0.6616749167442322
t a l l .:t a l l <adj>	0.6586083173751831
s i x - f o o t:t a l l <adj>	0.6366725564002991
t a l l i s:t a l l <adj>	0.6315624713897705
S a t u r d a y:S u n d a y <n>	0.9210607409477234
M o n d a y:S u n d a y <n>	0.8512598872184753
F r i d a y:S u n d a y <n>	0.8397469520568848
T h u r s d a y:S u n d a y <n>	0.8119369149208069
T u e s d a y:S u n d a y <n>	0.8013120293617249
S u n d a y -:S u n d a y <n>	0.800449013710022
W e d n e s d a y:S u n d a y <n>	0.793480634689331
S u n d a y - M o n d a y:S u n d a y <n>	0.7764756679534912
M o n d a y - S u n d a y:S u n d a y <n>	0.7645336985588074
S a t u r d a y - S u n d a y:S u n d a y <n>	0.7620973587036133
c o t t a g e s:c o t t a g e <n>	0.8004394769668579
f a r m h o u s e:c o t t a g e <n>	0.7774090766906738
c o t t a g e - s t y l e:c o t t a g e <n>	0.7478481531143188
b u n g a l o w:c o t t a g e <n>	0.739467442035675
c o t t a g e r:c o t t a g e <n>	0.7393572330474854
c o t t a g e y:c o t t a g e <n>	0.729891836643219
f a r m - h o u s e:c o t t a g e <n>	0.7150214314460754
c o t t a g e - l i k e:c o t t a g e <n>	0.7060344815254211
h o u s e:c o t t a g e <n>	0.7039610743522644
f a r m h o u s e - s t y l e:c o t t a g e <n>	0.6787159442901611
m o o n -:m o o n <n>	0.7645493745803833
m o o n .:m o o n <n>	0.7439022660255432
l u n a r:m o o n <n>	0.7398725152015686
m o o n b o w:m o o n <n>	0.732406497001648
e x o m o o n:m o o n <n>	0.7225454449653625
m o o n s:m o o n <n>	0.7220234870910645
