c o l l e a g u e:f r i e n d <n>	0.7886343002319336
g i r f r i e n d:f r i e n d <n>	0.7744684219360352
f r i e n d s:f r i e n d <n>	0.7686107754707336
w i k i f r i e n d:f r i e n d <n>	0.7601016759872437
e x - f r i e n d:f r i e n d <n>	0.7549665570259094
b u d d y:f r i e n d <n>	0.7523247599601746
s c h o o l f r i e n d:f r i e n d <n>	0.7508174180984497
s c h o o l m a t e:f r i e n d <n>	0.7502450942993164
f r i e n d - o f - a - f r i e n d:f r i e n d <n>	0.7424213290214539
c l a s s m a t e:f r i e n d <n>	0.7402085661888123
s n a k e s:s n a k e <n>	0.8238537907600403
r a t t l e s n a k e:s n a k e <n>	0.802471399307251
k i n g s n a k e:s n a k e <n>	0.7667074799537659
r a t s n a k e:s n a k e <n>	0.7537611722946167
w h i p s n a k e:s n a k e <n>	0.7416219711303711
c o b r a:s n a k e <n>	0.7307862639427185
s e r p e n t:s n a k e <n>	0.7260021567344666
w a t e r s n a k e:s n a k e <n>	0.7250880599021912
s n a k e y:s n a k e <n>	0.7184410095214844
s n a k e l i k e:s n a k e <n>	0.7138004899024963
s c a r e s:s c a r e <vblex>	0.8185001015663147
s c a r i n g:s c a r e <vblex>	0.7192140221595764
f r i g h t e n:s c a r e <vblex>	0.7121138572692871
s c a r e d:s c a r e <vblex>	0.6537833213806152
t e r r i f y:s c a r e <vblex>	0.6438018679618835
s c a r e r:s c a r e <vblex>	0.6401749849319458
f r i g h t:s c a r e <vblex>	0.6343507766723633
f e a r:s c a r e <vblex>	0.6256894469261169
s c a r e r s:s c a r e <vblex>	0.6216959357261658
s c a r e - m o n g e r i n g:s c a r e <vblex>	0.6206916570663452
n i n e:e l e v e n <num>	0.9333320260047913
t w e l v e:e l e v e n <num>	0.9312081933021545
f o u r t e e n:e l e v e n <num>	0.9304139018058777
t h i r t e e n:e l e v e n <num>	0.9277766942977905
e i g h t:e l e v e n <num>	0.9217488169670105
f i f t e e n:e l e v e n <num>	0.9203646779060364
s e v e n:e l e v e n <num>	0.9175096750259399
s i x t e e n:e l e v e n <num>	0.9147563576698303
e i g h t e e n:e l e v e n <num>	0.9024987816810608
t e n:e l e v e n <num>	0.8991169929504395
M a r g a r e t:M a r y <np>	0.8305874466896057
J a n e:M a r y <np>	0.824235737323761
E l i z a b e t h:M a r y <np>	0.8166555166244507
A n n e:M a r y <np>	0.8059344291687012
M a r y j a n e:M a r y <np>	0.8039229512214661
M a r y -:M a r y <np>	0.7993139028549194
- M a r y:M a r y <np>	0.7877221703529358
W i l l i a m:M a r y <np>	0.7830929756164551
M a r y J a n e:M a r y <np>	0.781804084777832
M a r y - E l l e n:M a r y <np>	0.7746503353118896
p e a c e f u l l:p e a c e f u l <adj>	0.8268515467643738
p e a c e a b l e:p e a c e f u l <adj>	0.8170241117477417
n o n - p e a c e f u l:p e a c e f u l <adj>	0.7936838269233704
p e a c f u l:p e a c e f u l <adj>	0.7829880714416504
u n p e a c e f u l:p e a c e f u l <adj>	0.7609469294548035
q u i e t:p e a c e f u l <adj>	0.7381778359413147
t r a n q u i l:p e a c e f u l <adj>	0.7252700924873352
n o n - v i o l e n t:p e a c e f u l <adj>	0.7216771841049194
p e a c e - l o v i n g:p e a c e f u l <adj>	0.7008745670318604
v i o l e n c e - f r e e:p e a c e f u l <adj>	0.6996932625770569
c o t t a g e s:c o t t a g e <n>	0.8004394769668579
f a r m h o u s e:c o t t a g e <n>	0.7774090766906738
c o t t a g e - s t y l e:c o t t a g e <n>	0.7478481531143188
b u n g a l o w:c o t t a g e <n>	0.739467442035675
c o t t a g e r:c o t t a g e <n>	0.7393572330474854
c o t t a g e y:c o t t a g e <n>	0.7298917770385742
f a r m - h o u s e:c o t t a g e <n>	0.7150214910507202
c o t t a g e - l i k e:c o t t a g e <n>	0.7060344815254211
h o u s e:c o t t a g e <n>	0.7039610147476196
f a r m h o u s e - s t y l e:c o t t a g e <n>	0.6787158250808716
g o:c o m e <vblex>	0.7895439863204956
c o m i n g:c o m e <vblex>	0.7763837575912476
c a m e:c o m e <vblex>	0.7517326474189758
c o m e s:c o m e <vblex>	0.749926745891571
a r r i v e:c o m e <vblex>	0.7439313530921936
b e - c o m e:c o m e <vblex>	0.7438780069351196
g e t:c o m e <vblex>	0.7127851247787476
b r i n g:c o m e <vblex>	0.7013301253318787
a r i v e:c o m e <vblex>	0.6968154311180115
b c o m e:c o m e <vblex>	0.6955074071884155
b o y:g i r l <n>	0.8773636221885681
g i r l -:g i r l <n>	0.8139981627464294
g i r l - g i r l:g i r l <n>	0.7853878140449524
g i r l y - g i r l:g i r l <n>	0.779202938079834
g i r l - b o y:g i r l <n>	0.7781163454055786
s c h o o l g i r l:g i r l <n>	0.7721588015556335
w o m a n:g i r l <n>	0.7577245831489563
g i r l .:g i r l <n>	0.7567049264907837
g i r l s:g i r l <n>	0.7551297545433044
s c h o o l - g i r l:g i r l <n>	0.7514088153839111
t a k i n g:t a k e <vblex>	0.8109922409057617
t a k e s:t a k e <vblex>	0.8005444407463074
t a k e n:t a k e <vblex>	0.7656365633010864
t o o k:t a k e <vblex>	0.7644819617271423
g i v e:t a k e <vblex>	0.7292038798332214
t a k l e:t a k e <vblex>	0.7189269065856934
l e a v e:t a k e <vblex>	0.7068529725074768
g o:t a k e <vblex>	0.70622718334198
b r i n g:t a k e <vblex>	0.7023230791091919
t u r n:t a k e <vblex>	0.6972038745880127
s t a r t i n g:s t a r t <vblex>	0.863053023815155
b e g i n:s t a r t <vblex>	0.8303741216659546
b e g i n n i n g:s t a r t <vblex>	0.7998113632202148
s t a r t s:s t a r t <vblex>	0.7638673186302185
e n d:s t a r t <vblex>	0.7610543966293335
s t a r t e d:s t a r t <vblex>	0.7546241879463196
r e s t a r t:s t a r t <vblex>	0.7489044070243835
r e - s t a r t:s t a r t <vblex>	0.7479408383369446
f i n i s h:s t a r t <vblex>	0.7273939251899719
s t a r t - o f f:s t a r t <vblex>	0.7221185564994812
c o m e:g o <vblex>	0.7895439863204956
g o i n g:g o <vblex>	0.7628998756408691
g e t:g o <vblex>	0.7319316267967224
c o n t i n u e:g o <vblex>	0.7204592227935791
g o e s:g o <vblex>	0.7180331349372864
d o:g o <vblex>	0.7166299223899841
g o n e:g o <vblex>	0.7149327993392944
p r o c e e d:g o <vblex>	0.7125611305236816
s t a y:g o <vblex>	0.706595242023468
t a k e:g o <vblex>	0.70622718334198
p r e t t t y:p r e t t y <adj>	0.850590705871582
q u i t e:p r e t t y <adj>	0.8378317952156067
f a i r l y:p r e t t y <adj>	0.8288636207580566
v e r y:p r e t t y <adj>	0.8239924907684326
e x t r e m e l y:p r e t t y <adj>	0.7832234501838684
p r e t t y - m u c h:p r e t t y <adj>	0.7708750367164612
p r e t t y - w e l l:p r e t t y <adj>	0.7672362327575684
a w f u l l y:p r e t t y <adj>	0.765683650970459
t e r r i b l y:p r e t t y <adj>	0.7647687196731567
v e e e e r y:p r e t t y <adj>	0.7640563249588013
w h a t:h o w <adv>	0.7551454305648804
w h y:h o w <adv>	0.7476078867912292
w h e t h e r:h o w <adv>	0.7224980592727661
h o w z a b o u t:h o w <adv>	0.720211386680603
h o w -:h o w <adv>	0.6935985088348389
h o w s:h o w <adv>	0.6912542581558228
h o w a b o u t:h o w <adv>	0.685673713684082
h o w e r:h o w <adv>	0.6773686408996582
h o w .:h o w <adv>	0.6764247417449951
h o w v e r:h o w <adv>	0.675804615020752
b e a s t s:b e a s t <n>	0.7811601758003235
b e a s t y:b e a s t <n>	0.7774084210395813
m a n - b e a s t:b e a s t <n>	0.7323176264762878
m o n s t e r:b e a s t <n>	0.723162055015564
b e a s t i e:b e a s t <n>	0.7215118408203125
b e a s t l y:b e a s t <n>	0.718461275100708
h a l f - b e a s t:b e a s t <n>	0.7171097993850708
b e a s t - l i k e:b e a s t <n>	0.7059377431869507
c r e a t u r e:b e a s t <n>	0.6964420080184937
b e a s t i n g:b e a s t <n>	0.6951056122779846
e y e s:e y e <n>	0.7749453186988831
e y e .:e y e <n>	0.759625256061554
e y e b a l l:e y e <n>	0.7424212098121643
b e h o l d e r:e y e <n>	0.7127677798271179
e y e -:e y e <n>	0.692452609539032
e y e - s i g h t:e y e <n>	0.6885915994644165
e y e l i n e:e y e <n>	0.6841723322868347
e y e p o i n t:e y e <n>	0.6745119094848633
o n e - e y e:e y e <n>	0.6676777601242065
e y e l i d:e y e <n>	0.6618887782096863
b e f o r e:a f t e r <adv>	0.8146809339523315
u n t i l:a f t e r <adv>	0.7375635504722595
d u r i n g:a f t e r <adv>	0.7367820739746094
w h e n:a f t e r <adv>	0.7291994690895081
a f t r e:a f t e r <adv>	0.726756751537323
a f t e r w a r d:a f t e r <adv>	0.7265703082084656
a f t e r w a r d s:a f t e r <adv>	0.7144361138343811
s h o r t l y:a f t e r <adv>	0.7123647332191467
l a t e r:a f t e r <adv>	0.7047853469848633
a f t t e r:a f t e r <adv>	0.7023525834083557
r e m u n e r a t i o n s:r e m u n e r a t i o n <n>	0.8538125157356262
r e m u n e r a t e:r e m u n e r a t i o n <n>	0.7831212878227234
r e m u n e r a t i n g:r e m u n e r a t i o n <n>	0.7804529666900635
c o m p e n s a t i o n:r e m u n e r a t i o n <n>	0.7699681520462036
r e m u n e r a t i v e:r e m u n e r a t i o n <n>	0.744813084602356
r e m u n e r a t e s:r e m u n e r a t i o n <n>	0.7427932620048523
r e m u n e r a t e d:r e m u n e r a t i o n <n>	0.7330601215362549
s a l a r y:r e m u n e r a t i o n <n>	0.7112572193145752
r e n u m e r a t i o n:r e m u n e r a t i o n <n>	0.7098760604858398
u n r e m u n e r a t e d:r e m u n e r a t i o n <n>	0.7019245028495789
b o w s:b o w <vblex>	0.851365327835083
b o w s t r i n g:b o w <vblex>	0.7254713773727417
b o w - s t r i n g:b o w <vblex>	0.691651463508606
b o w - a n d - a r r o w:b o w <vblex>	0.6616933345794678
b o w i n g:b o w <vblex>	0.6607474684715271
b o w s p r i t:b o w <vblex>	0.6474159955978394
b o w y e r:b o w <vblex>	0.6467027068138123
b o w s t r i n g s:b o w <vblex>	0.6399345993995667
b o w e d:b o w <vblex>	0.6346179842948914
a r r o w:b o w <vblex>	0.63084477186203
i n s t a n t a n e o u s:i n s t a n t <n>	0.7925036549568176
n e a r - i n s t a n t:i n s t a n t <n>	0.7427216172218323
i m m e d i a t e:i n s t a n t <n>	0.699346661567688
i n s t a n t e r:i n s t a n t <n>	0.6468843221664429
n e a r - i n s t a n t a n e o u s:i n s t a n t <n>	0.6350262761116028
i n s t a n t s:i n s t a n t <n>	0.6333860754966736
i n s t a n t a n e o u s l y:i n s t a n t <n>	0.6249473094940186
n e a r - i m m e d i a t e:i n s t a n t <n>	0.6192935109138489
i n s t a n t l y:i n s t a n t <n>	0.6170713305473328
m o m e n t a r y:i n s t a n t <n>	0.6162065267562866
t h e:t h i s <det>	0.7341270446777344
t h i n g:t h i s <det>	0.732893168926239
i n t h i s:t h i s <det>	0.6985477209091187
t h a t:t h i s <det>	0.6952489614486694
t h i s - - t h i s:t h i s <det>	0.6922985315322876
s u c h:t h i s <det>	0.6898550987243652
i t:t h i s <det>	0.6866933703422546
h e r e - - t h i s:t h i s <det>	0.6827028393745422
t h i s - - i n:t h i s <det>	0.6805705428123474
p a r t i c u l a r:t h i s <det>	0.6803796291351318
m a n g e r s:m a n g e r <n>	0.6575865149497986
m a n a g e r:m a n g e r <n>	0.6143066883087158
m a n g e m e n t:m a n g e r <n>	0.5884252786636353
d o g s b o d y:m a n g e r <n>	0.5537839531898499
m a n a g e m e n t:m a n g e r <n>	0.5480968356132507
M a n g e r:m a n g e r <n>	0.5375403761863708
m a n a n g e r:m a n g e r <n>	0.534401535987854
d o g:m a n g e r <n>	0.5219069719314575
c a r e t a k e r:m a n g e r <n>	0.5076218247413635
m a n g e n t:m a n g e r <n>	0.5069781541824341
e i g h t:n i n e <num>	0.9739435315132141
s i x:n i n e <num>	0.9627230763435364
s e v e n:n i n e <num>	0.9558075666427612
f i v e:n i n e <num>	0.9453787803649902
t w e l v e:n i n e <num>	0.9341481924057007
e l e v e n:n i n e <num>	0.9333321452140808
f o u r t e e n:n i n e <num>	0.9173673987388611
t h i r t e e n:n i n e <num>	0.9092018008232117
f o u r:n i n e <num>	0.9055030345916748
t e n:n i n e <num>	0.9047265648841858
f o u r t e e n:t h i r t e e n <num>	0.9627731442451477
t w e l v e:t h i r t e e n <num>	0.9483366012573242
s i x t e e n:t h i r t e e n <num>	0.9451066851615906
f i f t e e n:t h i r t e e n <num>	0.9366561770439148
e l e v e n:t h i r t e e n <num>	0.9277766346931458
e i g h t e e n:t h i r t e e n <num>	0.9270960688591003
t w e n t y - o n e:t h i r t e e n <num>	0.9165988564491272
n i n e t e e n:t h i r t e e n <num>	0.9115200638771057
t w e n t y - t h r e e:t h i r t e e n <num>	0.9102113842964172
t w e n t y - t w o:t h i r t e e n <num>	0.9092697501182556
d o o r s:d o o r <n>	0.8640784025192261
d o o r -:d o o r <n>	0.7593526840209961
d o o r w a y:d o o r <n>	0.7553116679191589
d o o r f r a m e:d o o r <n>	0.7472109198570251
d o o r e:d o o r <n>	0.728748619556427
d o o r s .:d o o r <n>	0.7213811874389648
d o o r l e s s:d o o r <n>	0.707738995552063
d o o r j a m b:d o o r <n>	0.7067043781280518
g a t e:d o o r <n>	0.703427255153656
d o o r - o p e n i n g:d o o r <n>	0.7021123170852661
g r o w l i n g:g r o w l <vblex>	0.8312548995018005
g r o w l s:g r o w l <vblex>	0.7867602109909058
y o w l:g r o w l <vblex>	0.7614599466323853
r o a r:g r o w l <vblex>	0.7043740153312683
g r o w l y:g r o w l <vblex>	0.7034055590629578
y e l p:g r o w l <vblex>	0.6916829943656921
g r o w l e d:g r o w l <vblex>	0.6775575876235962
t h r o a t y:g r o w l <vblex>	0.6683813333511353
w a i l:g r o w l <vblex>	0.6511709094047546
r o a r s:g r o w l <vblex>	0.6472659111022949
a p p r o a c h e s:a p p r o a c h <vblex>	0.7998565435409546
a p p r o a c h s:a p p r o a c h <vblex>	0.761891782283783
a p p r o a c h -:a p p r o a c h <vblex>	0.7616374492645264
r e - a p p r o a c h:a p p r o a c h <vblex>	0.7554006576538086
a p p r o a c h - a v o i d a n c e:a p p r o a c h <vblex>	0.7454916834831238
s t r a t e g y:a p p r o a c h <vblex>	0.7292392253875732
a p r o a c h:a p p r o a c h <vblex>	0.7255057096481323
m e t h o d o l o g y:a p p r o a c h <vblex>	0.7244335412979126
m e t h o d:a p p r o a c h <vblex>	0.7230969667434692
a p p r o a c h .:a p p r o a c h <vblex>	0.7171390056610107
s h o u l d:b e <vblex>	0.7302809357643127
b e c o m e:b e <vblex>	0.7284690737724304
b e e n:b e <vblex>	0.7282954454421997
n o t:b e <vblex>	0.7255113124847412
r e m a i n:b e <vblex>	0.7211427092552185
d e f i n i t e l y:b e <vblex>	0.7196574211120605
s e e e m:b e <vblex>	0.7184688448905945
a l w a y s:b e <vblex>	0.7074213027954102
d e f n i t e l y:b e <vblex>	0.7070215940475464
c o n s i d e r e d:b e <vblex>	0.7066511511802673
f o u r:t h r e e <num>	0.9620062708854675
f i v e:t h r e e <num>	0.9465795159339905
t w o:t h r e e <num>	0.943717360496521
s i x:t h r e e <num>	0.935026228427887
s e v e n:t h r e e <num>	0.9139374494552612
e i g h t:t h r e e <num>	0.8983235359191895
n i n e:t h r e e <num>	0.8837621808052063
t e n:t h r e e <num>	0.8479586839675903
t w e l v e:t h r e e <num>	0.8379465937614441
e l e v e n:t h r e e <num>	0.8348283171653748
r o o m s:r o o m <n>	0.7983723282814026
r o o m -:r o o m <n>	0.7648240327835083
d a y r o o m:r o o m <n>	0.7362731695175171
h a l l w a y:r o o m <n>	0.7165700197219849
h a l l:r o o m <n>	0.7156251668930054
b e d r o o m:r o o m <n>	0.7111533284187317
r o o m .:r o o m <n>	0.709652304649353
l o u n g e r o o m:r o o m <n>	0.7003073692321777
g u e s t r o o m:r o o m <n>	0.6992424726486206
r o o m - t o - r o o m:r o o m <n>	0.695651113986969
r e s c u e s:r e s c u e <vblex>	0.7929440140724182
s e l f - r e s c u e:r e s c u e <vblex>	0.7774551510810852
f i r e - r e s c u e:r e s c u e <vblex>	0.7465682625770569
s e a r c h - a n d - r e s c u e:r e s c u e <vblex>	0.7441743612289429
r e s c u e i n g:r e s c u e <vblex>	0.7431570291519165
r e c u e:r e s c u e <vblex>	0.7257307767868042
r e s c u i n g:r e s c u e <vblex>	0.7256312966346741
r e s c u e r:r e s c u e <vblex>	0.710046112537384
p a r a r e s c u e:r e s c u e <vblex>	0.7081776857376099
h o s t a g e - r e s c u e:r e s c u e <vblex>	0.7033419013023376
s e n i o r:j u n i o r <n>	0.8801665306091309
j u n i o r s:j u n i o r <n>	0.8071961402893066
s u b - j u n i o r:j u n i o r <n>	0.7878832817077637
j u n i o r -:j u n i o r <n>	0.787176251411438
j u n i o r - s e n i o r:j u n i o r <n>	0.7637205719947815
j u n i o r - l e v e l:j u n i o r <n>	0.7598142027854919
n o n - s e n i o r:j u n i o r <n>	0.7245237231254578
j u n i o r - y e a r:j u n i o r <n>	0.7169567942619324
j u n i o r - c o l l e g e:j u n i o r <n>	0.7166236042976379
s o p h o m o r e:j u n i o r <n>	0.7146970629692078
g i f t s:g i f t <n>	0.8324807286262512
g i f t i n g:g i f t <n>	0.77204829454422
r e g i f t:g i f t <n>	0.7487061023712158
g i f t .:g i f t <n>	0.747736394405365
d o n a t i o n:g i f t <n>	0.7228685617446899
g i f t - i n - k i n d:g i f t <n>	0.7207381725311279
g i f t e r:g i f t <n>	0.7191269397735596
g i f t - e x c h a n g e:g i f t <n>	0.7103425860404968
g i f t e e:g i f t <n>	0.7092115879058838
g i f t c a r d:g i f t <n>	0.7031891942024231
t h r o u g h o u t:i n <pr>	0.7598773837089539
h e r e - - i n:i n <pr>	0.7471085786819458
w i t h i n:i n <pr>	0.7386957406997681
t h r u - o u t:i n <pr>	0.7029669284820557
o n:i n <pr>	0.7002449631690979
t h r o u g h - o u t:i n <pr>	0.6986725330352783
t h r o u g h:i n <pr>	0.6985234022140503
o u t s i d e:i n <pr>	0.6961605548858643
t h e r e - - i n:i n <pr>	0.6929111480712891
a l l - - i n:i n <pr>	0.6923611164093018
c a t t l e:l i v e s t o c k <n>	0.84980708360672
l i v e s t o c k s:l i v e s t o c k <n>	0.7616361975669861
l i v e s t o c k - r a i s i n g:l i v e s t o c k <n>	0.7323830127716064
l i v e s t o c k - r e l a t e d:l i v e s t o c k <n>	0.7259411215782166
l i f e s t o c k:l i v e s t o c k <n>	0.709774911403656
f a r m:l i v e s t o c k <n>	0.7097434997558594
c a t t l e - r a i s i n g:l i v e s t o c k <n>	0.7010253667831421
f a r m i n g:l i v e s t o c k <n>	0.6996760368347168
c a t t l e - h e r d i n g:l i v e s t o c k <n>	0.69700026512146
p a s t u r i n g:l i v e s t o c k <n>	0.6866342425346375
s h o u l d:b e <vbser>	0.7302809357643127
b e c o m e:b e <vbser>	0.7284690737724304
b e e n:b e <vbser>	0.7282954454421997
n o t:b e <vbser>	0.7255113124847412
r e m a i n:b e <vbser>	0.7211427092552185
d e f i n i t e l y:b e <vbser>	0.7196574211120605
s e e e m:b e <vbser>	0.7184688448905945
a l w a y s:b e <vbser>	0.7074213027954102
d e f n i t e l y:b e <vbser>	0.7070215940475464
c o n s i d e r e d:b e <vbser>	0.7066511511802673
a n i m a l -:a n i m a l <n>	0.8048740029335022
a n i m a l s:a n i m a l <n>	0.7860171794891357
w i l d - a n i m a l:a n i m a l <n>	0.7758354544639587
n o n - a n i m a l:a n i m a l <n>	0.7738642692565918
f o o d - a n i m a l:a n i m a l <n>	0.7734631299972534
a n i m a l - h u m a n:a n i m a l <n>	0.7691840529441833
m a n - a n i m a l:a n i m a l <n>	0.7625933289527893
a n i m a l - c a r e:a n i m a l <n>	0.7621267437934875
a n i m a l - r e l a t e d:a n i m a l <n>	0.7604923248291016
a n i m a l .:a n i m a l <n>	0.7486799955368042
h e a d s:h e a d <n>	0.7738829255104065
h e a d e d:h e a d <n>	0.6839092373847961
h e a d s m a n:h e a d <n>	0.6772122979164124
f o r h e a d:h e a d <n>	0.6504440307617188
n e c k:h e a d <n>	0.6496905088424683
a r m:h e a d <n>	0.6489754915237427
h e a d - -:h e a d <n>	0.6475021243095398
H e a d:h e a d <n>	0.6452696919441223
c r o s s - h e a d:h e a d <n>	0.6395580172538757
f o r e h e a d:h e a d <n>	0.6362492442131042
t w e n t y:f i f t e e n <num>	0.9577860832214355
f o u r t e e n:f i f t e e n <num>	0.9565398693084717
s i x t e e n:f i f t e e n <num>	0.9517096281051636
t w e l v e:f i f t e e n <num>	0.9432223439216614
t h i r t y:f i f t e e n <num>	0.9405259490013123
e i g h t e e n:f i f t e e n <num>	0.9403795599937439
t w e n t y - f i v e:f i f t e e n <num>	0.939365029335022
t h i r t e e n:f i f t e e n <num>	0.93665611743927
t w e n t y - o n e:f i f t e e n <num>	0.9309470653533936
t w e n t y - t w o:f i f t e e n <num>	0.9264829754829407
r e - e m e r g e:e m e r g e <vblex>	0.783808708190918
e m e r g e s:e m e r g e <vblex>	0.7304874062538147
e v o l v e:e m e r g e <vblex>	0.7109328508377075
a r i s e:e m e r g e <vblex>	0.7094424962997437
e m e r g e d:e m e r g e <vblex>	0.7030941247940063
r e a p p e a r:e m e r g e <vblex>	0.6871084570884705
c o m e:e m e r g e <vblex>	0.6762157082557678
b e g i n:e m e r g e <vblex>	0.671573281288147
c o n v e r g e:e m e r g e <vblex>	0.6703331470489502
d i s a p p e a r:e m e r g e <vblex>	0.6685464382171631
s h o o t s:s h o o t <vblex>	0.8072178363800049
s h o o t i n g:s h o o t <vblex>	0.7715719938278198
r e s h o o t:s h o o t <vblex>	0.7684280276298523
r e - s h o o t:s h o o t <vblex>	0.7601481080055237
s h o t:s h o o t <vblex>	0.7524524331092834
s h o o t -:s h o o t <vblex>	0.6929060220718384
p h o t o - s h o o t:s h o o t <vblex>	0.6812939047813416
k i l l:s h o o t <vblex>	0.679993212223053
s h o o t e d:s h o o t <vblex>	0.6764382719993591
o u t s h o o t:s h o o t <vblex>	0.6529906988143921
A s h i f:A s h i q <np>	0.8263377547264099
A s h i k:A s h i q <np>	0.8195128440856934
F a y a z:A s h i q <np>	0.8159627318382263
A y a z:A s h i q <np>	0.8042783141136169
S o h a i b:A s h i q <np>	0.8042644262313843
A a s i m:A s h i q <np>	0.7998561859130859
M u n e e b:A s h i q <np>	0.7994518876075745
A j a z:A s h i q <np>	0.7993584871292114
S a j a d:A s h i q <np>	0.7990847826004028
A t e e q:A s h i q <np>	0.7957473397254944
h e r e - a n d:h e r e <adv>	0.7458138465881348
e l s e w h e r e:h e r e <adv>	0.7302460670471191
h e r e - i n:h e r e <adv>	0.7213157415390015
h e r e -:h e r e <adv>	0.7145906686782837
h e r e - - a n d:h e r e <adv>	0.6934784054756165
t h e r e:h e r e <adv>	0.6862996220588684
e l s w h e r e:h e r e <adv>	0.677335262298584
t o d a y:h e r e <adv>	0.6751490235328674
s o m e w h e r e:h e r e <adv>	0.6724252700805664
h e r e - - n o t:h e r e <adv>	0.6677967309951782
t e r r i f y:f r i g h t e n <vblex>	0.8456193208694458
i n t i m i d a t e:f r i g h t e n <vblex>	0.7874644994735718
f r i g h t e n s:f r i g h t e n <vblex>	0.7593629956245422
s c a r i n g:f r i g h t e n <vblex>	0.7394789457321167
u n n e r v e:f r i g h t e n <vblex>	0.7234124541282654
a n n o y:f r i g h t e n <vblex>	0.7154569625854492
h o r r i f y:f r i g h t e n <vblex>	0.7129636406898499
s c a r e:f r i g h t e n <vblex>	0.7121139168739319
e n r a g e:f r i g h t e n <vblex>	0.7055160403251648
f r i g h t e n e d:f r i g h t e n <vblex>	0.6942639350891113
a l l - h o l y:h o l y <n>	0.7708855867385864
s a c r e d:h o l y <n>	0.7653060555458069
h o l i e s:h o l y <n>	0.7591164112091064
h o l i e s t:h o l y <n>	0.7215151786804199
u n h o l y:h o l y <n>	0.6882259845733643
h o l y - w a t e r:h o l y <n>	0.6868634819984436
n o n - s a c r e d:h o l y <n>	0.6826552748680115
G o d - b e a r i n g:h o l y <n>	0.6673835515975952
s a c r e l i g i o u s:h o l y <n>	0.6671727299690247
h o l y d a y:h o l y <n>	0.6634737849235535
t a p w a t e r:w a t e r <n>	0.7755107879638672
t a p - w a t e r:w a t e r <n>	0.7694345712661743
w a t e r - -:w a t e r <n>	0.7672253847122192
w a t e r - - a n d:w a t e r <n>	0.7590699195861816
w a t e:w a t e r <n>	0.7534641623497009
r a i n - w a t e r:w a t e r <n>	0.750855028629303
- w a t e r:w a t e r <n>	0.7406567931175232
s e a - w a t e r:w a t e r <n>	0.7361316084861755
w a t e r s:w a t e r <n>	0.7305238842964172
d r i n k i n g - w a t e r:w a t e r <n>	0.7301675081253052
g a r d e n s:g a r d e n <n>	0.8668376803398132
g a r d e n i n g:g a r d e n <n>	0.752967357635498
g a r d e n e r:g a r d e n <n>	0.7511609196662903
b a c k - g a r d e n:g a r d e n <n>	0.7343481183052063
g a r d e n - l i k e:g a r d e n <n>	0.7333206534385681
r o c k e r y:g a r d e n <n>	0.7282060384750366
p o l y t u n n e l:g a r d e n <n>	0.710898220539093
l a w n:g a r d e n <n>	0.7028411626815796
g a r d e n e d:g a r d e n <n>	0.7008655071258545
g a r d e n .:g a r d e n <n>	0.6986474990844727
h e a r t s:h e a r t <n>	0.7218558192253113
h e a r t .:h e a r t <n>	0.6878595352172852
h e a r t - b e a t:h e a r t <n>	0.6767118573188782
h e a r t - l u n g:h e a r t <n>	0.6736624836921692
s o u l:h e a r t <n>	0.6728978753089905
h e a r t i n g:h e a r t <n>	0.657912015914917
h e a r t - r h y t h m:h e a r t <n>	0.6577848196029663
g l a d d e n:h e a r t <n>	0.6538223624229431
p a l p i t a t i o n:h e a r t <n>	0.6536071300506592
n o n - h e a r t:h e a r t <n>	0.6522719860076904
l i g h t s:l i g h t <adj>	0.7465518116950989
n o n - l i g h t:l i g h t <adj>	0.728346049785614
l i g t h:l i g h t <adj>	0.7188567519187927
l i g h t s o m e:l i g h t <adj>	0.7172868847846985
l i g h:l i g h t <adj>	0.7102419137954712
i l l u m i n a t i o n:l i g h t <adj>	0.7093671560287476
s u n - l i g h t:l i g h t <adj>	0.7037489414215088
d a r k:l i g h t <adj>	0.7010554075241089
l i g h t - o n:l i g h t <adj>	0.6955356597900391
l i g h t -:l i g h t <adj>	0.6920313239097595
k i n d:t h i n g <n>	0.76264488697052
t h i n g - - b u t:t h i n g <n>	0.7544968128204346
t h i n g - - a n d:t h i n g <n>	0.7498093843460083
t h i n g -:t h i n g <n>	0.7421984672546387
s o r t:t h i n g <n>	0.7342421412467957
t h i s:t h i n g <n>	0.7328931093215942
t h i n g - - t h a t:t h i n g <n>	0.7309333086013794
t h i n g - -:t h i n g <n>	0.7249293923377991
t h i n i n g:t h i n g <n>	0.7176274061203003
t h i n g - - t h e:t h i n g <n>	0.7151801586151123
s i n g i n g:s i n g <vblex>	0.7245777249336243
s a n g:s i n g <vblex>	0.7205858826637268
s i n g s:s i n g <vblex>	0.6848791837692261
s u n g:s i n g <vblex>	0.6621664762496948
r e c i t e:s i n g <vblex>	0.6240084767341614
p e r f o r m:s i n g <vblex>	0.6135140061378479
s o n g:s i n g <vblex>	0.6127372980117798
v o c a l i z e:s i n g <vblex>	0.6121615171432495
v o c a l i s e:s i n g <vblex>	0.6104229092597961
l i s t e n:s i n g <vblex>	0.5987674593925476
w o m a n:m a n <n>	0.8119808435440063
m a n - -:m a n <n>	0.7323855757713318
m a n - - a n d:m a n <n>	0.7230692505836487
p e r s o n:m a n <n>	0.7203925848007202
m a d - m a n:m a n <n>	0.7037578225135803
g u y:m a n <n>	0.6992257833480835
